
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1K18, RAM64X18, GLOBAL, IO
. FineSteeringMirror, 2693, 1709, 1209, 0, 0, 8, 0, 23, 84
.	. FCCC_C0, 0, 0, 0, 0, 0, 0, 0, 2, 1
.	.	. FCCC_C0_FCCC_C0_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 2, 1
.	. FineSteeringMirror_sb, 0, 35, 0, 0, 0, 0, 0, 1, 0
.	.	. CoreAPB3_Z1_layer0, 0, 2, 0, 0, 0, 0, 0, 0, 0
.	.	. FineSteeringMirror_sb_CCC_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. FineSteeringMirror_sb_MSS, 0, 33, 0, 0, 0, 0, 0, 0, 0
.	. Main, 2693, 1674, 1209, 0, 0, 8, 0, 20, 0
.	.	. ClockDividerPorts_work_main_architecture_main_0layer1_0, 4, 2, 0, 0, 0, 0, 0, 1, 0
.	.	. ClockDividerPorts_work_main_architecture_main_0layer1_1, 4, 2, 0, 0, 0, 0, 0, 1, 0
.	.	. ClockDividerPorts_work_main_architecture_main_0layer1_2, 4, 2, 0, 0, 0, 0, 0, 1, 0
.	.	. ClockDividerPorts_work_main_architecture_main_0layer1_3, 4, 2, 0, 0, 0, 0, 0, 1, 0
.	.	. DacDitherer_1024_24_16_16_4, 20, 17, 17, 0, 0, 0, 0, 0, 0
.	.	. DacDitherer_1024_24_16_4_0, 20, 13, 17, 0, 0, 0, 0, 0, 0
.	.	. DacDitherer_1024_24_16_4_1, 20, 15, 17, 0, 0, 0, 0, 0, 0
.	.	. DacDitherer_1024_24_16_4_3, 20, 15, 17, 0, 0, 0, 0, 0, 0
.	.	. DacDitherer_1024_24_24_20_4, 24, 37, 20, 0, 0, 0, 0, 0, 0
.	.	. DacDitherer_1024_24_24_4_0, 24, 42, 20, 0, 0, 0, 0, 0, 0
.	.	. DacDitherer_1024_24_24_4_1, 24, 39, 20, 0, 0, 0, 0, 0, 0
.	.	. DacDitherer_1024_24_24_4_3, 35, 52, 29, 0, 0, 0, 0, 0, 0
.	.	.	. ClockDividerPorts_work_main_architecture_main_1layer1, 10, 5, 9, 0, 0, 0, 0, 0, 0
.	.	. IBufP1Ports, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. IBufP1Ports_0, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. IBufP1Ports_1, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. IBufP1Ports_10, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. IBufP1Ports_11, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. IBufP1Ports_12, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. IBufP1Ports_13, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. IBufP1Ports_14, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. IBufP1Ports_15, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. IBufP1Ports_16, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. IBufP1Ports_17, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. IBufP1Ports_18, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. IBufP1Ports_19, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. IBufP1Ports_2, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. IBufP1Ports_20, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. IBufP1Ports_21, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. IBufP1Ports_22, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. IBufP1Ports_23, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. IBufP1Ports_24, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. IBufP1Ports_25, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. IBufP1Ports_26, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. IBufP1Ports_27, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. IBufP1Ports_28, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. IBufP1Ports_29, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. IBufP1Ports_3, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. IBufP1Ports_30, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. IBufP1Ports_31, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. IBufP1Ports_32, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. IBufP1Ports_33, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. IBufP1Ports_34, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. IBufP1Ports_35, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. IBufP1Ports_36, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. IBufP1Ports_37, 1, 0, 0, 0, 0, 0, 0, 0, 0
