pin,slack
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:B,7043
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:FCI,6963
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:FCO,6963
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:S,7115
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_181:IPA,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[12]:A,7239
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[12]:B,7325
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[12]:Y,7239
DMMainPorts_1/DacSetpoints_4_2[1]:CLK,6439
DMMainPorts_1/DacSetpoints_4_2[1]:D,4661
DMMainPorts_1/DacSetpoints_4_2[1]:EN,5414
DMMainPorts_1/DacSetpoints_4_2[1]:Q,6439
DMMainPorts_1/DacSetpoints_2_0[5]:CLK,6287
DMMainPorts_1/DacSetpoints_2_0[5]:D,4677
DMMainPorts_1/DacSetpoints_2_0[5]:EN,5259
DMMainPorts_1/DacSetpoints_2_0[5]:Q,6287
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_cry_2:A,4841
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_cry_2:B,6088
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_cry_2:FCI,4822
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_cry_2:FCO,4822
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/FF_8:IPENn,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_3/CFG_13:C,8197
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_3/CFG_13:IPB,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_3/CFG_13:IPC,8197
TP3_obuf/U0/U_IOENFF:A,
TP3_obuf/U0/U_IOENFF:Y,
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_8_i_m2:A,4160
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_8_i_m2:B,3927
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_8_i_m2:C,2537
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_8_i_m2:Y,2537
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[0]:ALn,4478
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[0]:CLK,16911
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[0]:D,17185
