pin,slack
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_211:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_211:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_2:A,3361
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_2:IPA,3361
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_28:C,8388
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_28:IPB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_28:IPC,8388
DMMainPorts_1/Uart2TxBitClockDiv/ClkDiv_Z[1]:CLK,
DMMainPorts_1/Uart2TxBitClockDiv/ClkDiv_Z[1]:D,
DMMainPorts_1/Uart2TxBitClockDiv/ClkDiv_Z[1]:Q,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_3_iv_i:A,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_3_iv_i:B,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_3_iv_i:C,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_3_iv_i:Y,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[3]:B,7104
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[3]:FCI,7039
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[3]:FCO,7039
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[3]:S,7153
DMMainPorts_1/RegisterSpace/un1_serialnumber_3_iv_0_1[10]:A,2408
DMMainPorts_1/RegisterSpace/un1_serialnumber_3_iv_0_1[10]:B,2464
DMMainPorts_1/RegisterSpace/un1_serialnumber_3_iv_0_1[10]:C,6164
DMMainPorts_1/RegisterSpace/un1_serialnumber_3_iv_0_1[10]:D,6032
DMMainPorts_1/RegisterSpace/un1_serialnumber_3_iv_0_1[10]:Y,2408
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/empty_r_RNO_1:A,6275
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/empty_r_RNO_1:B,6218
