pin,slack
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:B,7043
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:FCI,6967
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:FCO,6967
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:S,7119
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_181:IPA,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[12]:A,7316
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[12]:B,7318
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[12]:Y,7316
DMMainPorts_1/DacSetpoints_4_2[1]:CLK,6339
DMMainPorts_1/DacSetpoints_4_2[1]:D,4661
DMMainPorts_1/DacSetpoints_4_2[1]:EN,5504
DMMainPorts_1/DacSetpoints_4_2[1]:Q,6339
DMMainPorts_1/DacSetpoints_2_0[5]:CLK,5223
DMMainPorts_1/DacSetpoints_2_0[5]:D,4677
DMMainPorts_1/DacSetpoints_2_0[5]:EN,5504
DMMainPorts_1/DacSetpoints_2_0[5]:Q,5223
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_cry_2:A,4841
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_cry_2:B,6088
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_cry_2:FCI,4822
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_cry_2:FCO,4822
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/FF_8:IPENn,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_3/CFG_13:C,8197
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_3/CFG_13:IPB,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_3/CFG_13:IPC,8197
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_295_0_0_a2_0[4]:A,6339
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_295_0_0_a2_0[4]:B,6239
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_295_0_0_a2_0[4]:C,3989
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_295_0_0_a2_0[4]:D,4994
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteNextState_295_0_0_a2_0[4]:Y,3989
TP3_obuf/U0/U_IOENFF:A,
TP3_obuf/U0/U_IOENFF:Y,
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[0]:ALn,4482
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[0]:CLK,16911
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[0]:D,17185
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[0]:Q,16911
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_1/FF_1:IPCLKn,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_26:C,8363
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_26:IPB,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_26:IPC,8363
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/FF_8:IPENn,
