pin,slack
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:B,7123
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:FCI,7039
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:FCO,7039
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:S,7134
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_181:IPA,
DMMainPorts_1/un1_DacSetpoints_2_0_iv_RNO[18]:A,5315
DMMainPorts_1/un1_DacSetpoints_2_0_iv_RNO[18]:B,6339
DMMainPorts_1/un1_DacSetpoints_2_0_iv_RNO[18]:Y,5315
DMMainPorts_1/DacSetpoints_4_2[1]:CLK,7297
DMMainPorts_1/DacSetpoints_4_2[1]:D,4661
DMMainPorts_1/DacSetpoints_4_2[1]:EN,4637
DMMainPorts_1/DacSetpoints_4_2[1]:Q,7297
DMMainPorts_1/DacSetpoints_2_0[5]:CLK,6239
DMMainPorts_1/DacSetpoints_2_0[5]:D,4677
DMMainPorts_1/DacSetpoints_2_0[5]:EN,4637
DMMainPorts_1/DacSetpoints_2_0[5]:Q,6239
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_cry_2:A,4841
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_cry_2:B,6088
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_cry_2:FCI,4822
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_cry_2:FCO,4822
TP3_obuf/U0/U_IOENFF:A,
TP3_obuf/U0/U_IOENFF:Y,
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[0]:ALn,5251
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[0]:CLK,16911
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[0]:D,17185
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[0]:Q,16911
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_26:C,8386
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_26:IPB,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_26:IPC,8386
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/FF_8:IPENn,
DMMainPorts_1/un9_muladd_0[10_0]/U0/FF_14:IPENn,
DMMainPorts_1/RS433_Tx3/un1_NextState_1_sqmuxa_i_0_0_1:A,6171
DMMainPorts_1/RS433_Tx3/un1_NextState_1_sqmuxa_i_0_0_1:B,6062
DMMainPorts_1/RS433_Tx3/un1_NextState_1_sqmuxa_i_0_0_1:C,6063
DMMainPorts_1/RS433_Tx3/un1_NextState_1_sqmuxa_i_0_0_1:D,5913
DMMainPorts_1/RS433_Tx3/un1_NextState_1_sqmuxa_i_0_0_1:Y,5913
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:A,7217
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:B,7083
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:C,6995
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:FCI,6872
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:FCO,6872
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:S,6927
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_0_o2_3_a2_0[15]:A,4541
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_0_o2_3_a2_0[15]:B,4543
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_0_o2_3_a2_0[15]:C,4455
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_0_o2_3_a2_0[15]:Y,4455
DMMainPorts_1/un1_DacSetpoints_4_0_iv[5]:A,5315
DMMainPorts_1/un1_DacSetpoints_4_0_iv[5]:B,4956
DMMainPorts_1/un1_DacSetpoints_4_0_iv[5]:C,7297
DMMainPorts_1/un1_DacSetpoints_4_0_iv[5]:D,6093
DMMainPorts_1/un1_DacSetpoints_4_0_iv[5]:Y,4956
DMMainPorts_1/DMDacsE_i/Spi/_decfrac23_2_RNIU4R8:A,3784
DMMainPorts_1/DMDacsE_i/Spi/_decfrac23_2_RNIU4R8:B,4742
DMMainPorts_1/DMDacsE_i/Spi/_decfrac23_2_RNIU4R8:Y,3784
nCsD_obuf[1]/U0/U_IOOUTFF:A,
nCsD_obuf[1]/U0/U_IOOUTFF:Y,
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos[2]:ALn,4169
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos[2]:CLK,14617
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos[2]:D,14536
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos[2]:Q,14617
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_183:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_183:IPB,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/FF_7:IPENn,
DMMainPorts_1/RegisterSpace/WriteUart2_1_sqmuxa_0_a2_0_a2:A,3366
DMMainPorts_1/RegisterSpace/WriteUart2_1_sqmuxa_0_a2_0_a2:B,5997
DMMainPorts_1/RegisterSpace/WriteUart2_1_sqmuxa_0_a2_0_a2:C,2316
DMMainPorts_1/RegisterSpace/WriteUart2_1_sqmuxa_0_a2_0_a2:Y,2316
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_148:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_148:IPB,
DMMainPorts_1/un9_muladd_0[10_0]/U0/FF_10:IPCLKn,
DMMainPorts_1/un9_muladd_0[10_0]/U0/FF_10:IPENn,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:A,7217
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:B,7103
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:C,7005
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:FCI,6872
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:FCO,6872
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:S,6891
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIU7N9:A,5006
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIU7N9:B,2397
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIU7N9:C,4965
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIU7N9:Y,2397
DMMainPorts_1/DMDacsC_i/Spi/Sck_i_RNIL2M31:A,6168
DMMainPorts_1/DMDacsC_i/Spi/Sck_i_RNIL2M31:B,6103
DMMainPorts_1/DMDacsC_i/Spi/Sck_i_RNIL2M31:C,3346
DMMainPorts_1/DMDacsC_i/Spi/Sck_i_RNIL2M31:D,3780
DMMainPorts_1/DMDacsC_i/Spi/Sck_i_RNIL2M31:Y,3346
DMMainPorts_1/DMDacsB_i/Spi/Mosi_i_3_18_2_wmux_3:A,1463
DMMainPorts_1/DMDacsB_i/Spi/Mosi_i_3_18_2_wmux_3:B,1360
DMMainPorts_1/DMDacsB_i/Spi/Mosi_i_3_18_2_wmux_3:C,3759
DMMainPorts_1/DMDacsB_i/Spi/Mosi_i_3_18_2_wmux_3:FCI,
DMMainPorts_1/DMDacsB_i/Spi/Mosi_i_3_18_2_wmux_3:Y,1360
