pin,slack
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:B,7123
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:FCI,7020
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:FCO,7020
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:S,7115
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIUKRE[3]:A,4957
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIUKRE[3]:B,4900
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIUKRE[3]:C,4812
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIUKRE[3]:D,4701
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIUKRE[3]:Y,4701
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_181:IPA,
DMMainPorts_1/un1_DacSetpoints_2_0_iv_RNO[18]:A,5315
DMMainPorts_1/un1_DacSetpoints_2_0_iv_RNO[18]:B,6339
DMMainPorts_1/un1_DacSetpoints_2_0_iv_RNO[18]:Y,5315
DMMainPorts_1/DacSetpoints_4_2[1]:CLK,7297
DMMainPorts_1/DacSetpoints_4_2[1]:D,4661
DMMainPorts_1/DacSetpoints_4_2[1]:EN,4660
DMMainPorts_1/DacSetpoints_4_2[1]:Q,7297
DMMainPorts_1/DacSetpoints_2_0[5]:CLK,6239
DMMainPorts_1/DacSetpoints_2_0[5]:D,4677
DMMainPorts_1/DacSetpoints_2_0[5]:EN,4660
DMMainPorts_1/DacSetpoints_2_0[5]:Q,6239
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_cry_2:A,4841
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_cry_2:B,6088
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_cry_2:FCI,4822
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_cry_2:FCO,4822
TP3_obuf/U0/U_IOENFF:A,
