pin,slack
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:B,7123
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:FCI,7020
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:FCO,7020
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:S,7115
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIUKRE[3]:A,5009
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIUKRE[3]:B,4952
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIUKRE[3]:C,4864
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIUKRE[3]:D,4753
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIUKRE[3]:Y,4753
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_181:IPA,
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_5_0_iv_0_0[21]:A,6339
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_5_0_iv_0_0[21]:B,6239
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_5_0_iv_0_0[21]:C,5135
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_5_0_iv_0_0[21]:D,5021
DMMainPorts_1/DMDacsA_i/Spi/un1_DacSetpoints_5_0_iv_0_0[21]:Y,5021
DMMainPorts_1/DacSetpoints_4_2[1]:CLK,6339
DMMainPorts_1/DacSetpoints_4_2[1]:D,4661
DMMainPorts_1/DacSetpoints_4_2[1]:EN,5246
DMMainPorts_1/DacSetpoints_4_2[1]:Q,6339
DMMainPorts_1/DacSetpoints_2_0[5]:CLK,6239
DMMainPorts_1/DacSetpoints_2_0[5]:D,4677
DMMainPorts_1/DacSetpoints_2_0[5]:EN,5308
DMMainPorts_1/DacSetpoints_2_0[5]:Q,6239
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_cry_2:A,4841
