pin,slack
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_211:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_211:IPB,
DMMainPorts_1/Uart3BitClockDiv/ClkDiv_cry[3]:B,5757
DMMainPorts_1/Uart3BitClockDiv/ClkDiv_cry[3]:C,7091
DMMainPorts_1/Uart3BitClockDiv/ClkDiv_cry[3]:FCI,5689
DMMainPorts_1/Uart3BitClockDiv/ClkDiv_cry[3]:FCO,5689
DMMainPorts_1/Uart3BitClockDiv/ClkDiv_cry[3]:S,5740
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_2:A,3422
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_2:IPA,3422
DMMainPorts_1/RegisterSpace/dacsetpoints_i_5_3_dacsetpoints_i_5_3_0_0/CFG_23:B,8256
DMMainPorts_1/RegisterSpace/dacsetpoints_i_5_3_dacsetpoints_i_5_3_0_0/CFG_23:C,5891
DMMainPorts_1/RegisterSpace/dacsetpoints_i_5_3_dacsetpoints_i_5_3_0_0/CFG_23:IPB,8256
DMMainPorts_1/RegisterSpace/dacsetpoints_i_5_3_dacsetpoints_i_5_3_0_0/CFG_23:IPC,5891
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/update.un16_counter_r_0_a2:A,3911
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/update.un16_counter_r_0_a2:B,4866
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/update.un16_counter_r_0_a2:C,4869
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/update.un16_counter_r_0_a2:D,4843
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/update.un16_counter_r_0_a2:Y,3911
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_3_iv_i:A,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_3_iv_i:B,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_3_iv_i:C,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_3_iv_i:Y,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[3]:B,7104
