pin,slack
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:B,7123
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:FCI,7020
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:FCO,7020
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:S,7115
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_181:IPA,
DMMainPorts_1/DacSetpoints_4_2[1]:CLK,6339
DMMainPorts_1/DacSetpoints_4_2[1]:D,4661
DMMainPorts_1/DacSetpoints_4_2[1]:EN,5568
DMMainPorts_1/DacSetpoints_4_2[1]:Q,6339
DMMainPorts_1/DacSetpoints_2_0[5]:CLK,6239
DMMainPorts_1/DacSetpoints_2_0[5]:D,4677
DMMainPorts_1/DacSetpoints_2_0[5]:EN,5334
DMMainPorts_1/DacSetpoints_2_0[5]:Q,6239
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_8_i_m2:A,4108
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_8_i_m2:B,3906
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_8_i_m2:C,2516
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_8_i_m2:Y,2516
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[0]:ALn,
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[0]:CLK,
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[0]:D,
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[0]:Q,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_26:C,8386
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_26:IPB,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_26:IPC,8386
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/FF_8:IPENn,
DMMainPorts_1/un9_muladd_0[10_0]/U0/FF_14:IPENn,
