pin,slack
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:B,7182
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:CC,6331
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:P,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:S,6331
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:UB,
DMMainPorts_1/DMDacsB_i/Spi/m76_2_0:A,5204
DMMainPorts_1/DMDacsB_i/Spi/m76_2_0:B,6100
DMMainPorts_1/DMDacsB_i/Spi/m76_2_0:C,3494
DMMainPorts_1/DMDacsB_i/Spi/m76_2_0:D,5112
DMMainPorts_1/DMDacsB_i/Spi/m76_2_0:Y,3494
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_181:IPA,
DMMainPorts_1/DacSetpoints_4_2[1]:CLK,6014
DMMainPorts_1/DacSetpoints_4_2[1]:D,4678
DMMainPorts_1/DacSetpoints_4_2[1]:EN,5600
DMMainPorts_1/DacSetpoints_4_2[1]:Q,6014
DMMainPorts_1/DacSetpoints_2_0[5]:CLK,6093
DMMainPorts_1/DacSetpoints_2_0[5]:D,4697
DMMainPorts_1/DacSetpoints_2_0[5]:EN,5511
DMMainPorts_1/DacSetpoints_2_0[5]:Q,6093
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_cry_2:A,4202
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_cry_2:B,5428
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_cry_2:CC,
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_cry_2:P,4202
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_cry_2:UB,5438
TP3_obuf/U0/U_IOENFF:A,
TP3_obuf/U0/U_IOENFF:Y,
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_8_i_m2:A,4057
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_8_i_m2:B,4002
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_8_i_m2:C,2952
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_8_i_m2:Y,2952
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[0]:ALn,9401
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[0]:CLK,17022
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[0]:D,17185
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[0]:Q,17022
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_26:C,8381
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_26:IPB,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_26:IPC,8381
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/FF_8:IPENn,
DMMainPorts_1/RS433_Tx3/un1_readstrobe11_1_i_x2:A,7290
DMMainPorts_1/RS433_Tx3/un1_readstrobe11_1_i_x2:B,7355
DMMainPorts_1/RS433_Tx3/un1_readstrobe11_1_i_x2:Y,7290
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_16:IPB,
DMMainPorts_1/un10_muladd_0[10_0]/U0/CFG_16:IPC,
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_296_1_RNI65AV2[0]:A,4654
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_296_1_RNI65AV2[0]:B,4161
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_296_1_RNI65AV2[0]:C,3440
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_296_1_RNI65AV2[0]:D,3652
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_296_1_RNI65AV2[0]:Y,3440
DMMainPorts_1/DMDacsB_i/Spi/un1_MasterReset_inv_13:A,6715
DMMainPorts_1/DMDacsB_i/Spi/un1_MasterReset_inv_13:B,6834
DMMainPorts_1/DMDacsB_i/Spi/un1_MasterReset_inv_13:C,5918
