pin,slack
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_211:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_211:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_2:A,3404
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_2:IPA,3404
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_28:C,8384
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_28:IPB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_28:IPC,8384
DMMainPorts_1/Uart2TxBitClockDiv/ClkDiv_Z[1]:CLK,
DMMainPorts_1/Uart2TxBitClockDiv/ClkDiv_Z[1]:D,
DMMainPorts_1/Uart2TxBitClockDiv/ClkDiv_Z[1]:Q,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_3_iv_i:A,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_3_iv_i:B,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_3_iv_i:C,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_3_iv_i:Y,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[3]:B,6437
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[3]:CC,6471
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[3]:P,6437
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[3]:S,6471
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[3]:UB,
DMMainPorts_1/RegisterSpace/un1_serialnumber_3_iv_0_1[10]:A,2594
DMMainPorts_1/RegisterSpace/un1_serialnumber_3_iv_0_1[10]:B,2699
DMMainPorts_1/RegisterSpace/un1_serialnumber_3_iv_0_1[10]:C,6036
DMMainPorts_1/RegisterSpace/un1_serialnumber_3_iv_0_1[10]:D,6167
DMMainPorts_1/RegisterSpace/un1_serialnumber_3_iv_0_1[10]:Y,2594
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/empty_r_RNO_1:A,6236
