pin,slack
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:B,7123
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:FCI,7039
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:FCO,7039
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:S,7134
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_a2_1[6]:A,3406
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_a2_1[6]:B,5169
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_a2_1[6]:Y,3406
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteCurrentState_6:A,7410
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteCurrentState_6:B,6225
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteCurrentState_6:C,6173
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteCurrentState_6:D,6093
DMMainPorts_1/DMDacsA_i/Spi/un1_DacWriteCurrentState_6:Y,6093
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_181:IPA,
DMMainPorts_1/DacSetpoints_4_2[1]:CLK,7297
DMMainPorts_1/DacSetpoints_4_2[1]:D,4661
DMMainPorts_1/DacSetpoints_4_2[1]:EN,5498
DMMainPorts_1/DacSetpoints_4_2[1]:Q,7297
DMMainPorts_1/DacSetpoints_2_0[5]:CLK,6239
DMMainPorts_1/DacSetpoints_2_0[5]:D,4677
DMMainPorts_1/DacSetpoints_2_0[5]:EN,5343
DMMainPorts_1/DacSetpoints_2_0[5]:Q,6239
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[0]:ALn,
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[0]:CLK,
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[0]:D,
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[0]:Q,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_26:C,8386
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_26:IPB,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_26:IPC,8386
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/FF_8:IPENn,
DMMainPorts_1/RS433_Tx3/un1_readstrobe11_1_i_x2:A,7346
DMMainPorts_1/RS433_Tx3/un1_readstrobe11_1_i_x2:B,7297
DMMainPorts_1/RS433_Tx3/un1_readstrobe11_1_i_x2:Y,7297
DMMainPorts_1/un9_muladd_0[10_0]/U0/FF_14:IPENn,
DMMainPorts_1/RegisterSpace/un1_DacSetpoints_0_0_iv_0[0]:A,6339
DMMainPorts_1/RegisterSpace/un1_DacSetpoints_0_0_iv_0[0]:B,6239
DMMainPorts_1/RegisterSpace/un1_DacSetpoints_0_0_iv_0[0]:C,5141
DMMainPorts_1/RegisterSpace/un1_DacSetpoints_0_0_iv_0[0]:D,4956
DMMainPorts_1/RegisterSpace/un1_DacSetpoints_0_0_iv_0[0]:Y,4956
DMMainPorts_1/RegisterSpace/DataOut_RNI47JP[23]:A,3345
DMMainPorts_1/RegisterSpace/DataOut_RNI47JP[23]:B,10196
DMMainPorts_1/RegisterSpace/DataOut_RNI47JP[23]:Y,3345
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:A,7217
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:B,7083
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:C,6995
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:FCI,6872
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:FCO,6872
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:S,6927
nCsD_obuf[1]/U0/U_IOOUTFF:A,
nCsD_obuf[1]/U0/U_IOOUTFF:Y,
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos[2]:ALn,
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos[2]:CLK,
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos[2]:D,
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos[2]:Q,
DMMainPorts_1/Uart1BitClockDiv/clko_i_inferred_clock_RNIV338/U0:An,
DMMainPorts_1/Uart1BitClockDiv/clko_i_inferred_clock_RNIV338/U0:YNn,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_183:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_183:IPB,
DMMainPorts_1/RegisterSpace/un1_DacSetpoints_0_0_iv_RNO[19]:A,5315
DMMainPorts_1/RegisterSpace/un1_DacSetpoints_0_0_iv_RNO[19]:B,6339
DMMainPorts_1/RegisterSpace/un1_DacSetpoints_0_0_iv_RNO[19]:Y,5315
DMMainPorts_1/RegisterSpace/DacSetpoints_3_3_1_sqmuxa_0_a2:A,6947
DMMainPorts_1/RegisterSpace/DacSetpoints_3_3_1_sqmuxa_0_a2:B,6855
DMMainPorts_1/RegisterSpace/DacSetpoints_3_3_1_sqmuxa_0_a2:C,5783
DMMainPorts_1/RegisterSpace/DacSetpoints_3_3_1_sqmuxa_0_a2:D,5343
DMMainPorts_1/RegisterSpace/DacSetpoints_3_3_1_sqmuxa_0_a2:Y,5343
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/FF_7:IPENn,
DMMainPorts_1/RS422_Rx1/Uart/Uart/bitpos_10_iv_RNO[3]:A,
DMMainPorts_1/RS422_Rx1/Uart/Uart/bitpos_10_iv_RNO[3]:B,
DMMainPorts_1/RS422_Rx1/Uart/Uart/bitpos_10_iv_RNO[3]:C,
DMMainPorts_1/RS422_Rx1/Uart/Uart/bitpos_10_iv_RNO[3]:D,
DMMainPorts_1/RS422_Rx1/Uart/Uart/bitpos_10_iv_RNO[3]:Y,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_148:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_148:IPB,
DMMainPorts_1/un9_muladd_0[10_0]/U0/FF_10:IPCLKn,
DMMainPorts_1/un9_muladd_0[10_0]/U0/FF_10:IPENn,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:A,7217
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:B,7103
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:C,7005
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:FCI,6872
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:FCO,6872
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:S,6891
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIU7N9:A,3941
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIU7N9:B,1332
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIU7N9:C,3900
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIU7N9:Y,1332
DMMainPorts_1/GenRamAddrBus.0.IBUF_RamAddr_i/O_RNI2R4L4[10]:B,5770
DMMainPorts_1/GenRamAddrBus.0.IBUF_RamAddr_i/O_RNI2R4L4[10]:FCI,2945
DMMainPorts_1/GenRamAddrBus.0.IBUF_RamAddr_i/O_RNI2R4L4[10]:S,2945
DMMainPorts_1/RegisterSpace/un1_DacSetpoints_0_0_iv_cZ[11]:A,5315
DMMainPorts_1/RegisterSpace/un1_DacSetpoints_0_0_iv_cZ[11]:B,4956
