pin,slack
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:B,7123
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:FCI,7020
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:FCO,7020
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:S,7115
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIUKRE[3]:A,4837
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIUKRE[3]:B,4780
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIUKRE[3]:C,4692
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIUKRE[3]:D,4581
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIUKRE[3]:Y,4581
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_181:IPA,
DMMainPorts_1/DacSetpoints_4_2[1]:CLK,6321
DMMainPorts_1/DacSetpoints_4_2[1]:D,4661
DMMainPorts_1/DacSetpoints_4_2[1]:EN,4468
DMMainPorts_1/DacSetpoints_4_2[1]:Q,6321
DMMainPorts_1/DacSetpoints_2_0[5]:CLK,6192
DMMainPorts_1/DacSetpoints_2_0[5]:D,4677
DMMainPorts_1/DacSetpoints_2_0[5]:EN,4468
DMMainPorts_1/DacSetpoints_2_0[5]:Q,6192
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_cry_2:A,4841
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_cry_2:B,6088
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_cry_2:FCI,4822
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_cry_2:FCO,4822
TP3_obuf/U0/U_IOENFF:A,
TP3_obuf/U0/U_IOENFF:Y,
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[0]:ALn,5074
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[0]:CLK,16911
