pin,slack
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:B,7123
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:FCI,7020
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:FCO,7020
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:S,7115
DMMainPorts_1/DMDacsB_i/Spi/m76_2_0:A,5205
DMMainPorts_1/DMDacsB_i/Spi/m76_2_0:B,6179
DMMainPorts_1/DMDacsB_i/Spi/m76_2_0:C,3247
DMMainPorts_1/DMDacsB_i/Spi/m76_2_0:D,4949
DMMainPorts_1/DMDacsB_i/Spi/m76_2_0:Y,3247
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_181:IPA,
DMMainPorts_1/DacSetpoints_4_2[1]:CLK,6287
DMMainPorts_1/DacSetpoints_4_2[1]:D,4661
DMMainPorts_1/DacSetpoints_4_2[1]:EN,5343
DMMainPorts_1/DacSetpoints_4_2[1]:Q,6287
DMMainPorts_1/DacSetpoints_2_0[5]:CLK,6192
DMMainPorts_1/DacSetpoints_2_0[5]:D,4677
DMMainPorts_1/DacSetpoints_2_0[5]:EN,5343
DMMainPorts_1/DacSetpoints_2_0[5]:Q,6192
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_cry_2:A,4841
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_cry_2:B,6088
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_cry_2:FCI,4822
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_cry_2:FCO,4822
TP3_obuf/U0/U_IOENFF:A,
TP3_obuf/U0/U_IOENFF:Y,
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_8_i_m2:A,4260
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_8_i_m2:B,4051
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_8_i_m2:C,2661
DMMainPorts_1/DMDacsD_i/Spi/Mosi_i_3_8_i_m2:Y,2661
