pin,slack
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:B,7043
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:FCI,6963
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:FCO,6963
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:S,7115
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_181:IPA,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[12]:A,7316
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[12]:B,7318
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[12]:Y,7316
DMMainPorts_1/DacSetpoints_4_2[1]:CLK,6287
DMMainPorts_1/DacSetpoints_4_2[1]:D,4661
DMMainPorts_1/DacSetpoints_4_2[1]:EN,5429
DMMainPorts_1/DacSetpoints_4_2[1]:Q,6287
DMMainPorts_1/DacSetpoints_2_0[5]:CLK,6112
DMMainPorts_1/DacSetpoints_2_0[5]:D,4677
DMMainPorts_1/DacSetpoints_2_0[5]:EN,5274
DMMainPorts_1/DacSetpoints_2_0[5]:Q,6112
DMMainPorts_1/un1_DacWriteNextState_294_1_i_m2[7]:A,6287
DMMainPorts_1/un1_DacWriteNextState_294_1_i_m2[7]:B,5141
DMMainPorts_1/un1_DacWriteNextState_294_1_i_m2[7]:C,6135
DMMainPorts_1/un1_DacWriteNextState_294_1_i_m2[7]:Y,5141
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_cry_2:A,4841
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_cry_2:B,6088
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_cry_2:FCI,4822
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_cry_2:FCO,4822
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_1/FF_8:IPENn,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_3/CFG_13:C,8197
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_3/CFG_13:IPB,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_3/CFG_13:IPC,8197
TP3_obuf/U0/U_IOENFF:A,
TP3_obuf/U0/U_IOENFF:Y,
DMMainPorts_1/un1_DacWriteNextState_296_1_i_m2[17]:A,4821
DMMainPorts_1/un1_DacWriteNextState_296_1_i_m2[17]:B,3675
DMMainPorts_1/un1_DacWriteNextState_296_1_i_m2[17]:C,4669
DMMainPorts_1/un1_DacWriteNextState_296_1_i_m2[17]:Y,3675
