pin,slack
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:B,7123
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:FCI,7039
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:FCO,7039
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[4]:S,7134
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_181:IPA,
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[0]:CLK,
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[0]:D,
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv[0]:Q,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_26:C,8386
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_26:IPB,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_26:IPC,8386
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:A,7224
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:B,7075
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:C,6987
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:FCI,6864
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:FCO,6864
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILHP86[7]:S,6919
DMMainPorts_1/RS422_Tx2/DMMainPorts_1_RamBusDataOut_m_cZ[3]:A,3202
DMMainPorts_1/RS422_Tx2/DMMainPorts_1_RamBusDataOut_m_cZ[3]:B,10045
DMMainPorts_1/RS422_Tx2/DMMainPorts_1_RamBusDataOut_m_cZ[3]:Y,3202
DMMainPorts_1/RegisterSpace/un1_address_18_RNIAHQ8:A,3459
DMMainPorts_1/RegisterSpace/un1_address_18_RNIAHQ8:B,4962
DMMainPorts_1/RegisterSpace/un1_address_18_RNIAHQ8:Y,3459
nCsD_obuf[1]/U0/U_IOOUTFF:A,
nCsD_obuf[1]/U0/U_IOOUTFF:Y,
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos[2]:ALn,
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos[2]:CLK,
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos[2]:D,
DMMainPorts_1/RS433_Rx3/Uart/Uart/bitpos[2]:Q,
DMMainPorts_1/Uart1BitClockDiv/clko_i_inferred_clock_RNIV338/U0:An,
DMMainPorts_1/Uart1BitClockDiv/clko_i_inferred_clock_RNIV338/U0:YNn,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_183:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_183:IPB,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/FF_7:IPENn,
DMMainPorts_1/RS422_Rx1/Uart/Uart/bitpos_10_iv_RNO[3]:A,
DMMainPorts_1/RS422_Rx1/Uart/Uart/bitpos_10_iv_RNO[3]:B,
DMMainPorts_1/RS422_Rx1/Uart/Uart/bitpos_10_iv_RNO[3]:C,
DMMainPorts_1/RS422_Rx1/Uart/Uart/bitpos_10_iv_RNO[3]:D,
DMMainPorts_1/RS422_Rx1/Uart/Uart/bitpos_10_iv_RNO[3]:Y,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_148:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_148:IPB,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:A,7224
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:B,7095
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:C,6997
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:FCI,6864
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:FCO,6864
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIUFRM7[9]:S,6883
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIU7N9:A,4899
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIU7N9:B,2290
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIU7N9:C,4858
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_RNIU7N9:Y,2290
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_142:IPB,
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[3]:CLK,
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[3]:D,
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[3]:EN,
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[3]:Q,
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg[7]:CLK,
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg[7]:D,
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg[7]:EN,
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg[7]:Q,
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[4]:CLK,7289
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[4]:D,4772
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[4]:Q,7289
DMMainPorts_1/RS422_Tx2/DMMainPorts_1_RamBusDataOut_m_cZ[24]:A,3433
DMMainPorts_1/RS422_Tx2/DMMainPorts_1_RamBusDataOut_m_cZ[24]:B,10284
DMMainPorts_1/RS422_Tx2/DMMainPorts_1_RamBusDataOut_m_cZ[24]:Y,3433
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt[1]:ALn,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt[1]:CLK,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt[1]:D,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt[1]:Q,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:IPB,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:IPC,
DMMainPorts_1/RS422_Tx0/UartTxFifo/r_ack_1_sqmuxa_i:A,7329
DMMainPorts_1/RS422_Tx0/UartTxFifo/r_ack_1_sqmuxa_i:B,7251
DMMainPorts_1/RS422_Tx0/UartTxFifo/r_ack_1_sqmuxa_i:Y,7251
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_3:IPB,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_3:IPC,
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_2[20]:A,6271
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_2[20]:B,4449
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_2[20]:C,4376
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_2[20]:D,3407
DMMainPorts_1/RegisterSpace/un1_serialnumber_0_iv_2[20]:Y,3407
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_262:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_262:IPB,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/FF_30:IPENn,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/full_r_RNO_1:A,6143
