pin,slack
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/FF_11:IPENn,
Main_0/UartUsbRxBitClockDiv/un2_clkdivlto5:A,5980
Main_0/UartUsbRxBitClockDiv/un2_clkdivlto5:B,4725
Main_0/UartUsbRxBitClockDiv/un2_clkdivlto5:C,5835
Main_0/UartUsbRxBitClockDiv/un2_clkdivlto5:D,5714
Main_0/UartUsbRxBitClockDiv/un2_clkdivlto5:Y,4725
TP3_obuf/U0/U_IOENFF:A,
TP3_obuf/U0/U_IOENFF:Y,
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[8]:A,4844
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[8]:B,3481
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[8]:C,5904
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[8]:D,5672
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[8]:Y,3481
Main_0/RegisterSpace/g0_2:A,858
Main_0/RegisterSpace/g0_2:B,671
Main_0/RegisterSpace/g0_2:C,624
Main_0/RegisterSpace/g0_2:D,469
Main_0/RegisterSpace/g0_2:Y,469
Main_0/Uart3BitClockDiv/op_lt.clko_i3_0_cry_6:A,4855
Main_0/Uart3BitClockDiv/op_lt.clko_i3_0_cry_6:B,6164
Main_0/Uart3BitClockDiv/op_lt.clko_i3_0_cry_6:FCI,4822
Main_0/Uart3BitClockDiv/op_lt.clko_i3_0_cry_6:FCO,4822
Main_0/StepperMotor/un1_seekstep_0_I_33:A,6011
Main_0/StepperMotor/un1_seekstep_0_I_33:B,5543
Main_0/StepperMotor/un1_seekstep_0_I_33:C,5492
Main_0/StepperMotor/un1_seekstep_0_I_33:D,5555
Main_0/StepperMotor/un1_seekstep_0_I_33:FCI,5397
Main_0/StepperMotor/un1_seekstep_0_I_33:FCO,5397
Main_0/PosDetA2OnStep[14]:CLK,3855
Main_0/PosDetA2OnStep[14]:D,8069
Main_0/PosDetA2OnStep[14]:EN,2453
Main_0/PosDetA2OnStep[14]:Q,3855
Main_0/PosDetA2OnStep[14]:SLn,3377
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_21:B,582
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_21:IPB,582
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_21:IPC,
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_a3_4[25]:A,2236
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_a3_4[25]:B,2254
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_a3_4[25]:Y,2236
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_RNO[0]:A,7396
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_RNO[0]:Y,7396
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[7]:ALn,5927
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[7]:CLK,7180
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[7]:D,7077
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[7]:EN,7071
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[7]:Q,7180
Main_0/RS433_Rx3/Uart/Uart/RReg_1_sqmuxa:A,14622
Main_0/RS433_Rx3/Uart/Uart/RReg_1_sqmuxa:B,13192
Main_0/RS433_Rx3/Uart/Uart/RReg_1_sqmuxa:C,15659
Main_0/RS433_Rx3/Uart/Uart/RReg_1_sqmuxa:D,14243
Main_0/RS433_Rx3/Uart/Uart/RReg_1_sqmuxa:Y,13192
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_cry[4]:B,7123
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_cry[4]:FCI,7039
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_cry[4]:FCO,7039
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_cry[4]:S,7134
CtsUsb_obuf/U0/U_IOOUTFF:A,
CtsUsb_obuf/U0/U_IOOUTFF:Y,
Main_0/RxdUsb_RxUsb/Uart/Uart/un1_bitpos_1_sqmuxa:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/un1_bitpos_1_sqmuxa:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/un1_bitpos_1_sqmuxa:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/un1_bitpos_1_sqmuxa:Y,
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:A,14545
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:B,14546
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:C,17002
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:D,15540
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:Y,14545
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/FF_29:IPENn,
