pin,slack
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_1_0_RNIG0RJ1[23]:A,1296
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_1_0_RNIG0RJ1[23]:B,2383
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_1_0_RNIG0RJ1[23]:C,940
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_1_0_RNIG0RJ1[23]:D,968
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_1_0_RNIG0RJ1[23]:Y,940
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/FF_11:IPENn,
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a_RNO_14:A,852
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a_RNO_14:B,3935
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a_RNO_14:Y,852
TP3_obuf/U0/U_IOENFF:A,
TP3_obuf/U0/U_IOENFF:Y,
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[8]:A,4844
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[8]:B,3481
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[8]:C,5904
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[8]:D,5672
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[8]:Y,3481
Main_0/StepperMotor/un1_seekstep_0_I_33:A,6011
Main_0/StepperMotor/un1_seekstep_0_I_33:B,5543
Main_0/StepperMotor/un1_seekstep_0_I_33:C,5492
Main_0/StepperMotor/un1_seekstep_0_I_33:D,5555
Main_0/StepperMotor/un1_seekstep_0_I_33:FCI,5397
Main_0/StepperMotor/un1_seekstep_0_I_33:FCO,5397
Main_0/PosDetA2OnStep[14]:CLK,2720
Main_0/PosDetA2OnStep[14]:D,8069
Main_0/PosDetA2OnStep[14]:EN,2579
Main_0/PosDetA2OnStep[14]:Q,2720
Main_0/PosDetA2OnStep[14]:SLn,3411
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_21:B,574
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_21:IPB,574
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_21:IPC,
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_a3_4[25]:A,2078
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_a3_4[25]:B,2136
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_a3_4[25]:Y,2078
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_RNO[0]:A,7396
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_RNO[0]:Y,7396
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[7]:ALn,6017
