pin,slack
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/FF_11:IPENn,
TP3_obuf/U0/U_IOENFF:A,
TP3_obuf/U0/U_IOENFF:Y,
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[8]:A,4844
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[8]:B,3466
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[8]:C,5904
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[8]:D,5672
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[8]:Y,3466
Main_0/StepperMotor/un1_seekstep_0_I_33:A,5995
Main_0/StepperMotor/un1_seekstep_0_I_33:B,5527
Main_0/StepperMotor/un1_seekstep_0_I_33:C,5476
Main_0/StepperMotor/un1_seekstep_0_I_33:D,5539
Main_0/StepperMotor/un1_seekstep_0_I_33:FCI,5381
Main_0/StepperMotor/un1_seekstep_0_I_33:FCO,5381
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_63_o2_33_1[4]:A,1791
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_63_o2_33_1[4]:B,1323
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_63_o2_33_1[4]:C,4801
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_63_o2_33_1[4]:D,2889
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_63_o2_33_1[4]:Y,1323
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_a2_24[2]:A,631
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_a2_24[2]:B,2680
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_a2_24[2]:C,-1464
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_a2_24[2]:D,359
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_a2_24[2]:Y,-1464
Main_0/PosDetA2OnStep[14]:CLK,3005
Main_0/PosDetA2OnStep[14]:D,8069
Main_0/PosDetA2OnStep[14]:EN,2502
Main_0/PosDetA2OnStep[14]:Q,3005
Main_0/PosDetA2OnStep[14]:SLn,3426
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_21:B,574
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_21:IPB,574
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_21:IPC,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_RNO[0]:A,7396
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_RNO[0]:Y,7396
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[7]:ALn,6104
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[7]:CLK,7180
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[7]:D,7077
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[7]:EN,7071
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[7]:Q,7180
Main_0/RS433_Rx3/Uart/Uart/RReg_1_sqmuxa:A,14622
Main_0/RS433_Rx3/Uart/Uart/RReg_1_sqmuxa:B,13192
Main_0/RS433_Rx3/Uart/Uart/RReg_1_sqmuxa:C,15659
Main_0/RS433_Rx3/Uart/Uart/RReg_1_sqmuxa:D,14251
Main_0/RS433_Rx3/Uart/Uart/RReg_1_sqmuxa:Y,13192
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_cry[4]:B,7123
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_cry[4]:FCI,7039
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_cry[4]:FCO,7039
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_cry[4]:S,7134
Main_0/LastPosSenseB_RNI5MB52[2]:A,7163
Main_0/LastPosSenseB_RNI5MB52[2]:B,7071
Main_0/LastPosSenseB_RNI5MB52[2]:C,2448
Main_0/LastPosSenseB_RNI5MB52[2]:D,3313
Main_0/LastPosSenseB_RNI5MB52[2]:Y,2448
CtsUsb_obuf/U0/U_IOOUTFF:A,
CtsUsb_obuf/U0/U_IOOUTFF:Y,
Main_0/RxdUsb_RxUsb/Uart/Uart/un1_bitpos_1_sqmuxa:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/un1_bitpos_1_sqmuxa:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/un1_bitpos_1_sqmuxa:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/un1_bitpos_1_sqmuxa:Y,
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:A,14545
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:B,14546
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:C,17002
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:D,15540
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[2]:Y,14545
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/FF_29:IPENn,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un18_enable_1.CO3:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un18_enable_1.CO3:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un18_enable_1.CO3:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un18_enable_1.CO3:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxProc.un18_enable_1.CO3:Y,
Main_0/PosDet2AOffStep[7]:CLK,5329
Main_0/PosDet2AOffStep[7]:D,8069
Main_0/PosDet2AOffStep[7]:EN,2448
Main_0/PosDet2AOffStep[7]:Q,5329
Main_0/PosDet2AOffStep[7]:SLn,3426
MosiXO_obuf/U0/U_IOPAD:D,
MosiXO_obuf/U0/U_IOPAD:E,
MosiXO_obuf/U0/U_IOPAD:PAD,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/FF_24:CLK,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/FF_24:IPCLKn,
Main_0/PosDet4BOffStep[7]:CLK,5177
Main_0/PosDet4BOffStep[7]:D,8069
Main_0/PosDet4BOffStep[7]:EN,2448
Main_0/PosDet4BOffStep[7]:Q,5177
Main_0/PosDet4BOffStep[7]:SLn,3426
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[2]:ALn,6104
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[2]:CLK,7085
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[2]:D,7172
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[2]:EN,7071
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[2]:Q,7085
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_s[9]:B,7181
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_s[9]:FCI,7039
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_s[9]:S,7039
Main_0/RS422_Rx2/Uart/Uart/bitpos[0]:ALn,3988
