pin,slack
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_211:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_211:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_2:A,836
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_2:IPA,836
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_BA_1_PAD/U_IOPAD:D,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_BA_1_PAD/U_IOPAD:E,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_BA_1_PAD/U_IOPAD:PAD,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlOl[7]:CLK,6542
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlOl[7]:D,7553
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlOl[7]:EN,4754
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlOl[7]:Q,6542
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/FF_30:IPENn,
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMIlOI_1_sqmuxa_1:A,5345
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMIlOI_1_sqmuxa_1:B,5419
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMIlOI_1_sqmuxa_1:C,2249
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMIlOI_1_sqmuxa_1:D,3775
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMIlOI_1_sqmuxa_1:Y,2249
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_116:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_116:IPB,
EvalSandbox_MSS_0/CORECONFIGP_0/paddr[8]:ALn,
EvalSandbox_MSS_0/CORECONFIGP_0/paddr[8]:CLK,39480
