
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1K18, RAM64X18, GLOBAL, IO
. EvalBoardSandbox, 153, 187, 33, 0, 0, 0, 0, 4, 39
.	. CoreUARTapb_C0, 111, 143, 19, 0, 0, 0, 0, 0, 0
.	.	. CoreUARTapb_C0_CoreUARTapb_C0_0_CoreUARTapb_Z1_layer0, 111, 143, 19, 0, 0, 0, 0, 0, 0
.	.	.	. CoreUARTapb_C0_CoreUARTapb_C0_0_COREUART_0s_0s_0s_19s_0s_0s, 87, 115, 19, 0, 0, 0, 0, 0, 0
.	.	.	.	. CoreUARTapb_C0_CoreUARTapb_C0_0_Clock_gen_0s_0s, 19, 10, 14, 0, 0, 0, 0, 0, 0
.	.	.	.	. CoreUARTapb_C0_CoreUARTapb_C0_0_Rx_async_0s_0s_0s_1s_2s_3s, 41, 73, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. CoreUARTapb_C0_CoreUARTapb_C0_0_Tx_async_0s_0s_0s_1s_2s_3s_4s_5s_6s, 18, 26, 5, 0, 0, 0, 0, 0, 0
.	. EvalSandbox_MSS, 0, 11, 0, 0, 0, 0, 0, 2, 0
.	.	. CoreAPB3_Z2_layer0, 0, 10, 0, 0, 0, 0, 0, 0, 0
.	.	.	. COREAPB3_MUXPTOB3, 0, 8, 0, 0, 0, 0, 0, 0, 0
.	.	. EvalSandbox_MSS_CCC_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. EvalSandbox_MSS_FABOSC_0_OSC, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. EvalSandbox_MSS_MSS, 0, 1, 0, 0, 0, 0, 0, 1, 0
.	. work_spimastersextetports_spimastersextet_1000_1_\'0\'_\'0\'_1_CLOCK_DIVIDERBYTE_WIDTH, 42, 33, 14, 0, 0, 0, 0, 2, 0
